"","subj","n","translation"
"1","なり",1,"становиться"
"2","乗り",1,"ехать (на чем-либо)"
"3","伝え",4,"сообщать"
"4","伸ばし",1,"поднимать"
"5","信じ",2,"верить"
"6","割り",4,"делить"
"7","取り",1,"брать"
"8","堪え",3,"терпеть"
"9","売り",1,"продавать"
"10","待ち",1,"ждать"
"11","抑え",2,"сдерживать"
"12","抱え",1,"держать (на руках)"
"13","押さえ",3,"придавливать"
"14","拭い",1,"вытирать"
"15","拾い",1,"подбирать"
"16","振り",8,"махать"
"17","捨て",1,"выбрасывать"
"18","描き",1,"рисовать"
"19","擦り",19,"тереть"
"20","数え",37,"считать"
"21","断ち",8,"перерезать"
"22","死に",2,"умирать"
"23","焼き",7,"жечь"
"24","耐え",6,"выносить"
"25","背負い",1,"нести на плечах"
"26","言い",2,"говорить"
"27","踏み",1,"ступать"
"28","追い",2,"гнать"
"29","逃げ",1,"избегать"
"30","遣り",2,"давать"
"31","選び",1,"выбирать"
"32","隠し",7,"прятать"
"33","騙し",1,"обманывать"
