"","subj","cnt"
"1","僕",2
"2","力",1
"3","勇者",1
"4","命",6
"5","唄",1
"6","土曜",1
"7","地",2
"8","地球",1
"9","孤独",3
"10","想い",4
"11","想像",1
"12","愛",3
"13","戦い",1
"14","旧懐",2
"15","時",6
"16","世界",22
"17","雨",1
"18","道",6
"19","海",3
"20","涙",2
"21","痛み",1
"22","私",1
"23","空",26
"24","羽根の群",1
"25","肉樹",1
"26","脳",1
"27","苦しみ",1
"28","衆生",1
"29","記憶",1
"30","身",1
"31","躰",1
"32","雲",2
"33","アルカ",1
"34","フラクタル",1
"35","ラビリンス",1
"36","リフレイン",1
"37","伸びる",1
"38","可能性",2
"39","君",1
"40","唄う",1
"41","夜",1
"42","夢",11
"43","大気",1
"44","宇宙",2
"45","宙",1
"46","帯びる",1
"47","幸せ",1
"48","広がる",17
"49","底",1
"50","彷徨う",3
"51","彼方",4
"52","快楽",2
"53","思い",3
"54","惹かれる",1
"55","詩",1
"56","愛しさ",1
"57","描いていた",1
"58","摩天楼",1
"59","旅",2
"60","旅路",4
"61","日々",4
"62","日常",1
"63","明日",1
"64","星空",1
"65","時代",2
"66","暗闇",8
"67","暗黒",1
"68","月日",1
"69","未来",6
"70","果て",1
"71","染まる",1
"72","歌う",2
"73","歴史",1
"74","毎日",1
"75","気持ち",1
"76","流れてる",1
"77","海原",1
"78","深淵",1
"79","滅亡",1
"80","理想",1
"81","眠り",1
"82","砂漠",1
"83","続いてる",1
"84","続きそう",2
"85","続く",26
"86","線路",1
"87","羊たち",1
"88","舞い降る",2
"89","航海",2
"90","見えた",1
"91","調べ",1
"92","輝いた",1
"93","輝け",2
"94","迷路",1
"95","透き通って",1
"96","運命",2
"97","過ぎて",2
"98","遠い",4
"99","遠く",2
"100","銀河",1
"101","闇",3
"102","闘い",1
"103","陶酔",1
"104","雪原",1
"105","雫",1
"106","Blue sky",2
"107","RAINBOWロード",1
