"","subj","n","translation"
"1","乾き",4,"высыхать"
"2","亂れ",1,"быть в беспорядке"
"3","凍り",1,"замерзать"
"4","呆れ",1,"быть шокированным"
"5","壊れ",3,"разрушать"
"6","変わり",19,"изменяться"
"7","尽き",8,"иссякать"
"8","忘れ",2,"забывать"
"9","惑い",1,"быть растерянным"
"10","成り",2,"становиться"
"11","成り果て",2,"окончательно становиться"
"12","朽ち",74,"гнить"
"13","枯れ",59,"засыхать"
"14","消え",1,"исчезать"
"15","涸れ",2,"высыхать"
"16","満ち",1,"наполняться"
"17","濁り",1,"быть мутным"
"18","疲れ",28,"уставать"
"19","絶え",1,"прерываться"
"20","腐り",7,"гнить"
"21","荒れ",15,"быть заброшенным"
"22","見",21,"смотреть"
"23","踊り",3,"танцевать"
