"","subj","cnt"
"1","ざわめき",1
"2","パルス",1
"3","争い",5
"4","人間",1
"5","傷",4
"6","光",5
"7","凱歌",1
"8","命",8
"9","喧嘩",1
"10","嘘",2
"11","囃子",1
"12","夏休み",2
"13","子守唄",1
"14","寝息",1
"15","希望",1
"16","弱音",1
"17","心",1
"18","息",44
"19","悲鳴",1
"20","意識",3
"21","流れ",2
"22","溜息",1
"23","灯",1
"24","灯火",1
"25","祈り",3
"26","笑い",2
"27","笑い声",1
"28","笑顔",3
"29","日",1
"30","色",2
"31","若者",1
"32","血",2
"33","袖",1
"34","言葉",2
"35","記憶",1
"36","話",1
"37","輝き",1
"38","逃げ道",1
"39","途",95
"40","過ち",1
"41","閃光",1
"42","音",4
"43","願い事",1
"44","風",1
"45","エール",1
"46","喧騒",1
"47","噂",1
"48","声",1
"49","孤独",1
"50","安らぎ",1
"51","崩壊",2
"52","当たり",2
"53","愛",1
"54","愛情",2
"55","憶測",2
"56","旋律",1
"57","日差し",1
"58","気持ち",2
"59","猜疑心",1
"60","生き物",1
"61","真実",1
"62","苦しみ",1
"63","閑寂",1
"64","電子版",1
